,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
7424,1891947,4092012262,International House Of Pancakes,1450 Us 70 Hwy ,GARNER,27529,(919) 661-2604,1998-06-22,2153,-78.6425865,35.72139768,T,Srh1dnz7tAfLOqyl5Qkx9A,60.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,$
7431,1891949,4092016084,MCDONALDS #18373,415 S MAIN ST ,ROLESVILLE,27571,(919) 556-7686,2012-01-12,2179,-78.46701525,35.91701042,M,,,,,
7432,1891950,4092018260,Honey Pig,1065 DARRINGTON DR,CARY,27513,(919) 234-0088,2019-12-10,2189,-78.81572724,35.79924907,M,aJu8BCakAUDXgOV6BI5JCg,94.0,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.5,$$
7439,1891951,4092018623,Scratch Kitchen & Taproom Cary,160 E CEDAR ST,CARY,27511,,2021-05-13,2191,-78.77892197,35.78797966,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
7977,1891952,4092016306,WINGATE BY WYNDHAM BREAKFAST,1542 MECHANICAL BLVD ,GARNER,27529,(919) 779-7441,2012-11-16,2193,-78.64395289,35.72536501,M,,,,,
7978,1891955,4092015715,MCDONALD'S #7811,6250 CAPITAL BLVD ,RALEIGH,27616,(919) 878-5907,2010-09-09,2197,-78.58011489,35.87020114,M,bZm7vMFyk7PL6upnKZ1JjQ,21.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$
8018,1891959,4092017029,LOS TRES MEXICAN RESTAURANT,1301 E WILLIAMS ST ,APEX,27502,(919) 367-6797,2015-09-16,2255,-78.84117412,35.71702832,M,SCoTeQqWr8Sq8BiOgig3Fw,57.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
8022,1891962,4092016653,SONIC DRIVE IN #5639,1240  N ARENDELL  AVE ,ZEBULON,27597,(919) 269-3477,2014-03-26,2276,-78.32287365,35.83782305,M,byRgWBSOPO3mMHcLXH7wMQ,12.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.5,
8027,1891963,4092016650,SHEETZ #540,4000 LUFKIN RD ,APEX,27539,(919) 303-3443,2014-03-19,2277,-78.82092868,35.72195088,M,,,,,
8028,1891964,4092017641,Benny Capitale's,121-110 Fayetteville ST ,RALEIGH,27601,(919) 239-4173,2017-07-06,2270,-78.63907373,35.779276,M,-QI1YOBGD5RVgklv0eDWTg,99.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,$
8033,1891965,4092018460,MEZZA LUNA PIZZERIA,1763 W WILLIAMS ST ,APEX,27523,(919) 303-6686,2020-10-12,2279,-78.87770701,35.75964934,M,JG30eHEEBhri9TJHcr79tw,51.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,
8041,1891966,4092014532,A Slice of NY Pizza,8301 Brier Creek PKY,RALEIGH,27617,(919) 405-1301,2006-03-22,2280,-78.78334742,35.90685073,M,FkzJ6qJPCWZhPITi-6STRg,123.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.5,$
8057,1891967,4092017041,FIREHOUSE SUBS #1138,4111 ED DR ,RALEIGH,27612,(919) 783-7102,2015-09-22,2297,-78.70458274,35.82558522,M,H7ypxWYecQbJ8Lnu6kBYHA,34.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$
8065,1891968,4092014769,Umstead Hotel & Spa Food Service,100 Woodland Pond ,CARY,27513,(919) 447-4000,2007-01-12,2296,-78.76554053,35.82938634,M,NFs1Q3eWevofByCBfSRizw,188.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.5,$$$$
8082,1891969,4092018503,Pita Bowl,9101 LEESVILLE  RD ,RALEIGH,27613,(919) 848-1211,2020-12-15,2301,-78.72548207,35.8967595,M,trHh5E7rSv1XfJldPv0n7Q,23.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,
8089,1891971,4092016575,BAD DADDY'S BURGER BAR,3300 VILLAGE MARKET PL ,MORRISVILLE,27560,(919) 297-0953,2013-11-22,2307,-78.81800343,35.80772157,M,fUlvhxLBOsyMe9kDeCBKxg,463.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,$$
8116,1891972,4092017482,SAKURA 8,2634 TIMBER DR ,GARNER,27529,(984) 233-5100,2016-11-23,2309,-78.63679241,35.71604965,M,WjZR1m243ab39A0w6M8wVQ,61.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,$
8117,1891973,4092018158,Dunkin Donuts #349131,8401 Capital  BLVD ,RALEIGH,27616,(919) 521-4960,2019-08-27,2312,-78.5598497,35.89383244,M,DfEo4Gt_BDjQw-zJjQCX6g,32.0,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$
8133,1891974,4092012307,Starbucks,3101 EDWARDS MILL RD ,RALEIGH,27612-5303,(919) 789-4922,1998-08-07,2318,-78.70695572,35.82544379,M,,,,,
8134,1891975,4092012990,Great Wok,2823 WENDELL BLVD ,WENDELL,27591-6904,(919) 365-6988,1999-07-29,2323,-78.38037181,35.79568777,M,wz6lugKpx0VjisfGZOqF9Q,15.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
8135,1891977,4092011937,Roma's Italian,203 N HARRISON AVE ,CARY,27513-4558,(919) 468-1111,1996-10-04,2346,-78.78390114,35.78817167,M,i7jBz9nrerasooNEt-QkCw,44.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,$
8140,1891978,4092010674,Hardees,8000 FAYETTEVILLE RD ,RALEIGH,27603-5634,(919) 772-9503,1991-04-03,2361,-78.70014716,35.665391,M,uBkVLSHRNIN2tUFJeFdSZg,20.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,$
8146,1891982,4092012179,Chick-fil-A #00678,2720 TIMBER DR ,GARNER,27529-2591,(919) 661-2448,1998-01-07,2448,-78.63762972,35.71712692,M,3uwe3xkRVY2chAmPn6klFQ,49.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.5,$
8162,1891983,4092012896,CITY CLUB RALEIGH,150 Fayetteville St,RALEIGH,27601,(919) 834-8829,1999-03-04,2463,-78.63970962,35.77872217,M,W4nVdonOMJPCZswyEIRLHw,24.0,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,
8165,1891984,4092012901,Links Grille At Lochmere,2511 KILDAIRE FARM RD,CARY,27511-9611,(919) 851-0611,1999-03-29,2464,-78.76802116,35.72297677,M,,,,,
8166,1891985,4092012113,China Chef,930 US 64 HWY W ,APEX,27523,(919) 468-8982,1997-08-08,2474,-78.82081015,35.74556916,M,V7sFiSqCA4WOFs40U2GybA,16.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$$
8171,1891986,4092012149,New Panda Chinese Restaurant,2660 TIMBER DR ,GARNER,27529-2571,(919) 661-8393,1997-10-27,2489,-78.63679241,35.71604965,M,5kvW0hGkqhDNOjntgO1nkw,22.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$$
8172,1891990,4092018026,KEBAB SKEWER,6446 TRYON RD ,CARY,27511,(919) 322-1535,2019-01-15,2518,-78.7615544,35.74559939,M,bkVsViZHXfMuuYk_z9SG8g,88.0,"[{'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,
8175,1891991,4092018046,London Bridge Pub,110 E Hargett ST ,RALEIGH,27601,(919) 838-6633,2019-02-01,2519,-78.63784395,35.77795451,M,fWgi3HS6Ytl4HsD9yXOW_g,89.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,$$
8180,1891993,4092012056,Torero's Mexican Restaurant V,1207-C Kildaire Farm Rd ,CARY,27511,(919) 468-8711,1997-06-03,2341,-78.7834338,35.76424145,M,vLA1wWpYlOrsFmZZv48zQQ,174.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
8191,1891994,4092014675,Stromboli's ,3434 Edwards Mill  RD ,RALEIGH,27609,(919) 785-7075,2006-09-01,2531,-78.70345096,35.82690996,M,Lf_sdyQfrlVjqU2onxUZUA,74.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.0,$
8201,1891995,4092010189,North Raleigh Courtyard By Marriott,1041 WAKE TOWNE DR ,RALEIGH,27609-7850,(919) 821-3400,1991-04-29,2540,-78.62297533,35.82407619,M,MLEidqC-Ad6ARJFoqB0GfQ,47.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,$$
8212,1891996,4092010658,Shortys,212 S White St,WAKE FOREST,27587,(919) 556-8026,1991-04-29,2541,-78.51009842,35.97768423,M,pe2RAyW2nblR8D3UHqXo7g,63.0,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}]",3.5,$
8217,1891999,4092012279,KANKI JAPANESE HOUSE OF STEAKS AND SUSHI,4325 Glenwood Ave ,RALEIGH,27612,(919) 782-9708,1998-07-30,2557,-78.68184484,35.84183815,T,JXaaz1edKkmm3po-zS-rcA,313.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,$$
8233,1892000,4092015103,Hyatt Place Cafe,200 Airgate DR ,MORRISVILLE,27560,(919) 405-2400,2008-03-28,2577,-78.81447305,35.8645474,M,Z1hatAZcC01vOVYgjy6-Nw,43.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,$$
8237,1892003,4092017947,Wilson's Eatery,1053-C E Whitaker Mill RD ,RALEIGH,27604,(919) 977-5442,2018-09-27,2521,-78.62113053,35.80730491,M,D91aWNBylyCuAxSz4q797w,162.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,$$
8257,1892004,4092012231,Knights Play Golf Center,2512 Ten Ten Rd,APEX,27502,(919) 303-3747,1998-04-27,2590,-78.81416503,35.71128448,M,,,,,
8258,1892006,4092012890,High Park Bar and Grill,625 E WHITAKER MILL RD,RALEIGH,27608-2635,(919) 833-4527,1999-03-17,2599,-78.63053647,35.8074913,M,NTKDMcOFPQMaJQ7CQZ1LEA,44.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,$$
8261,1892008,4092011206,Education Bldg. Snack Bar,301 N Wilmington St,RALEIGH,27601-1058,(919) 733-3329,1993-01-20,2612,-78.63881833,35.78561791,M,,,,,
8262,1892010,4092015966,Jin Jin China,421 Chapanoke Road,RALEIGH,27603,(919) 772-8868,2011-05-27,2619,-78.65333581,35.73464573,M,Nqea7nYDz5fu3QNGvMVM-g,29.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$
8265,1892013,4092012298,Harvest Grille and Bistro (at Double Tree),1707 HILLSBOROUGH ST ,RALEIGH,27605-1640,(919) 828-0811,1998-09-01,2650,-78.66021535,35.78427226,M,A63LeXN0mrSaXTd4viEASQ,88.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$
8275,1892014,4092016509,TACO BELL #29283,1108 MORRISVILLE CARPENTER RD ,MORRISVILLE,27560,(919) 377-0226,2013-09-17,2626,0.0,0.0,U,kQTJFgWJZ2vx_8orr2GNOw,55.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.5,$
8287,1892015,4092018293,Meeples Brew,9545 CHAPEL HILL RD,MORRISVILLE,27560,(919) 378-1847,2020-01-06,2671,-78.81120699,35.8045716,M,aI8rFENhnv_y4kKTnxF9aw,52.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",5.0,$
8288,1892016,4092014947,Hardee's #1207,5639 Hillsborough ST ,RALEIGH,27606,(919) 859-0607,2007-09-11,2676,-78.72266449,35.785856,M,h_mUsrKCpGO3ClZu0wJEeA,11.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,$
8295,1892019,4092017062,A Slice of NY Pizza,2316-102 HILLSBOROUGH ST ,RALEIGH,27607,(919) 838-0011,2015-10-20,2683,-78.66687803,35.78749678,M,ICrxXKBzxRzpXtdn6K_evg,80.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,$
8302,1892020,4092017792,Moe's Southwest Grill,9660 Falls of Neuse RD ,RALEIGH,27615,(919) 650-6643,2018-02-19,2711,-78.60015155,35.90522894,M,5UcmGp5CflaVTUKZdp6HCA,13.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.0,
8313,1892021,4092018417,First Watch,304 GRAND HILL PL,HOLLY SPRINGS,27540-4490,,2020-08-12,2718,-78.8436742,35.66711942,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
8851,1892022,4092011568,Boston Market,1397 KILDAIRE FARM RD ,CARY,27511-5525,(919) 319-3818,1994-10-06,2726,-78.78269904,35.75842047,M,sdRw9WY6ZxLaT_m_2Nva0w,41.0,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$
8854,1892023,4092012954,Vic's Italian Cafe,331 BLAKE ST ,RALEIGH,27601-1801,(919) 829-7090,1999-06-30,2740,-78.63563104,35.77592649,M,ik0XfwuGIi19MM13grI2tg,223.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,$$
8874,1892025,4092016808,HARRIS TEETER #257 STARBUCKS,2080 KILDAIRE FARM ROAD,CARY,27518,(919) 233-9483,2014-11-10,2761,-78.78068669,35.73567522,M,NlZcrwJ2AzKofQlnvg0EsA,34.0,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,$$
8967,1892027,4092011976,Char-grill,9601 Strickland Rd,RALEIGH,27615,(919) 845-8994,1996-12-06,2788,-78.65583057,35.90114711,M,dcHKM6m0i69E5KL6JUV4yQ,51.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,$
8976,1892028,4092017663,CHIOS ROTISSERIE,2656 TIMBER DR ,GARNER,27529,(919) 773-1016,2017-08-07,2803,-78.63679241,35.71604965,M,Hr9f_cgQAEWr6lxzKwrSJg,70.0,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,$$
8981,1892029,4092017659,SANDELLA'S,15 E PEACE ST ,RALEIGH,27604,(336) 613-8276,2017-08-17,2804,-78.63745249,35.78928549,M,,,,,
8982,1892030,4092016624,WAFFLE HOUSE #2051,2237 AVENT FERRY RD ,RALEIGH,27607,(919) 856-4789,2014-02-20,2805,-78.67605091,35.77835817,M,k8k4bvJTN4uTY1R6CZqCMQ,39.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'diners', 'title': 'Diners'}]",2.0,$
8992,1892031,4092015712,SAN JOSE MEXICAN RESTAURANT,877 E GANNON AVE ,ZEBULON,27616,(919) 269-3399,2010-09-15,2806,-78.29418521,35.83015828,M,B86xAqJvuhnQ8q7zMdhlkw,33.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,$$
8995,1892033,4092017489,J. ALEXANDER'S,4600 CRABTREE VALLEY AVE ,RALEIGH,27612,(984) 200-4493,2016-12-07,2813,-78.68450309,35.84046562,M,GlRXJKok1gjMtALA3MZ8VA,332.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,$$
9012,1892034,4092016266,SKYE TOWER,320 HILLSBOROUGH ST ,RALEIGH,27603,(919) 832-0501,2012-09-28,2818,-78.64408007,35.78100117,M,5Ciac12_ZsVGm-RP0CsFrQ,72.0,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$
9030,1892036,4092016964,SUBWAY #42484,3429 N MAIN ST ,FUQUAY-VARINA,27526,(919) 762-0521,2015-06-18,2830,-78.7258865,35.62516136,M,,,,,
9031,1892038,4092018075,Amalia's Authentic Italian Restaurant,1248 S Main ST ,WAKE FOREST,27587,(984) 237-0002,2019-03-20,2844,-78.51860143,35.9622155,M,Qg_ySDplzP0180Md-KMwuw,61.0,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,
9037,1892039,4092016930,HYATT HOUSE H BAR,160 PARK AT NORTH HILLS  ST ,RALEIGH,27609,(919) 363-0771,2015-05-22,2851,-78.63811885,35.83636262,M,DSVYOT53edr84glgxVlagw,54.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,$$
9047,1892046,4092010922,Seaboard Cafe,707A Seamart Dr ,RALEIGH,27604,(919) 821-7553,1991-10-23,2953,-78.64073719,35.78943057,M,o5D-NUlrpdElrjNPK5-7lA,36.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'catering', 'title': 'Caterers'}]",4.5,$
9059,1892048,4092018481,Aladdin's Eatery,8201 Brier Creek  PKY ,RALEIGH,27617,(919) 806-5700,2020-11-06,2989,-78.78334742,35.90685073,M,YAfSUU3Yq8uDhG9WqEMVIQ,435.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.5,$$
9076,1892049,4092017052,NOODLES & COMPANY #866,1055 BEAVER CREEK COMMONS DR ,APEX,27502,(919) 362-9153,2015-10-09,3005,-78.87238568,35.74374477,M,,,,,
9077,1892050,4092015521,NOODLES & COMPANY,200 CROSSROADS  BLVD ,CARY,27518,(919) 851-5080,2009-11-02,3010,-78.74109738,35.76025037,M,,,,,
9078,1892051,4092018489,Carolina Crispy Fry,1209 Farmers Market DR ,RALEIGH,27603,(314) 458-1068,2020-12-11,3012,-78.6633093,35.76445694,M,k-O8WB_CMKZ6DBP_aqjpCw,3.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,
9080,1892052,4092017775,Dominos #8903,1183 W Chatham ST ,CARY,27518,(919) 467-4222,2018-01-10,3029,-78.80690314,35.77079471,M,QsGjaKRduireWDrjJRADOA,15.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$
9090,1892053,4092011415,Neomonde Mediterranean,3817 BERYL RD,RALEIGH,27607-5244,(919) 828-1628,1991-04-23,3038,-78.69018874,35.79325102,M,N7hf4vrfQdljPNWUTSuNLQ,589.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,$$
9107,1892055,4092015322,SUBWAY #12786,3940 WESTERN BLVD ,RALEIGH,27606,(919) 828-6518,2009-01-13,3075,-78.69349102,35.78458356,M,amuE7Y0HaHItMFOxsDtAKg,18.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,$
9152,1892056,4092018169,Reuben's NY Deli,170  E Davie ST ,RALEIGH,27601,(919) 389-7678,2019-09-05,3080,-78.63762576,35.77518054,M,,,,,
9153,1892057,4092011940,Daniels Restaurant & Catering,1430 W WILLIAMS ST ,APEX,27523-9300,(919) 303-1006,1996-10-07,3101,-78.87657249,35.75245638,M,LjvHGYAC113ZGUs0mue43w,442.0,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,$$
9162,1892059,4092010287,Glenwood Grill,2603-151 Glenwood Ave ,RALEIGH,27608,(919) 782-3102,1991-03-18,3108,-78.6604672,35.81647745,M,6S3_kI1djIqXKjmXJ8c6sw,300.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,$$
9190,1892060,4092015667,Patti's Cafe,8300 HEALTH PARK  ,RALEIGH,27615,(919) 671-0769,2010-07-02,3115,-78.6591053,35.895917,M,,,,,
9191,1892061,4092018692,42 Lawrence,134 E MARTIN ST ,RALEIGH,27601,(813) 846-7248,2021-08-11,3138,-78.63713929,35.77657388,M,,,,,
9192,1892062,4092017480,BREW N QUE,2045 CREEKSIDE LANDING DR ,APEX,27502,(919) 924-9295,2016-11-23,3140,-78.88668196,35.74520682,M,,,,,
9193,1892063,4092011419,R.J.'S Place,712 N MAIN ST ,FUQUAY-VARINA,27526,(919) 552-5152,1991-04-23,3169,-78.7909684,35.59122322,M,,,,,
9194,1892067,4092018534,Waffle House #725,2624 WESTINGHOUSE BLVD,RALEIGH,27604,(919) 833-5954,2021-02-16,3201,-78.59823562,35.81659394,M,Wc6YvZHyAfnvzvVXZ0k9rw,26.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,$
9204,1892071,4092016059,PORT CITY JAVA PARK SHOPS,101 CURRENT DR ,RALEIGH,27695,(919) 515-0238,2011-12-08,3223,-78.67872874,35.78448278,M,,,,,
9205,1892072,4092010082,Brigs,8111 CREEDMOOR RD ,RALEIGH,27613-4389,(919) 870-0994,1991-05-03,3229,-78.68248786,35.89850336,M,plbQDQYFckY6AuagCgQ4QA,159.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$$
9213,1892073,4092014892,Chef Mario,"2610 Wycliff RD, SUITE 23",RALEIGH,27607,(919) 781-4141,2007-06-26,3234,-78.69062153,35.81786688,M,dSmQk-JLXIOrteJ5U9LrFQ,7.0,"[{'alias': 'personalchefs', 'title': 'Personal Chefs'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",5.0,
9215,1892074,4092017606,FAIRFIELD INN & SUTIES RALEIGH CARY,1120 LEDSOME LN ,CARY,27511,(919) 301-8467,2017-05-01,3235,-78.7485481,35.76241134,M,1FBcH-lRAn0CsfM28G1XbQ,19.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.5,$$
9221,1892075,4092017060,DQ GRILL & CHILL #24227,2105 TEN TEN RD ,APEX,27539,(919) 387-3809,2015-10-16,3237,-78.81900772,35.72167933,M,GhE5JEuscWaRBKkinhS22w,14.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",1.5,$
9223,1892076,4092010078,HAN-DEE HUGO'S #54,2744 CAPITAL BLVD ,RALEIGH,27604-1510,(919) 954-8044,1991-03-28,3253,-78.59865079,35.81701185,M,,,,,
9224,1892077,4092018683,Cava #128,6004 FALLS OF NEUSE RD ,RALEIGH,27609-3526,(919) 276-4591,2021-07-21,3262,-78.61995347,35.86546488,M,xOVAnOqw7xlTOWmQsUn8Vg,64.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,
9234,1892078,4092017551,"RUCKUS PIZZA, PASTA & SPIRITS APEX",1055 PINE PLAZA DR ,APEX,27523,(919) 446-6333,2017-03-13,3267,-78.82904737,35.74743591,M,gdoz7nURUmsyoxjl-Q2uHg,105.0,"[{'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,$$
9239,1892079,4092017476,G-58 CUISINE,10958 CHAPEL HILL RD ,MORRISVILLE,27560,(919) 466-8858,2016-12-15,3280,-78.84206352,35.85633777,M,kPnoKkx0-TZBc4QgNKoNGA,110.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,
9259,1892080,4092016991,PIEZANO PIZZA,252 SOUTHTOWN CIR ,ROLESVILLE,27571,(919) 554-8881,2015-08-06,3285,-78.47039569,35.91648377,M,rdXRgTIKiHgTrMxO8TGY1w,91.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,$$
9262,1892081,4092018336,OKJA,1080 DARRINGTON DR ,CARY,27513,(919) 650-1565,2020-03-17,3287,-78.8167861,35.80030045,M,vdBcUIkhWLgUdMf1Er2aHA,41.0,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,
9265,1892082,4092016649,GROUCHO'S DELI,10 HORNE ST ,RALEIGH,27607,(919) 977-7747,2014-03-19,3291,-78.66772207,35.78808922,M,JIcUG3Pg07G2CUA5kVv30Q,48.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,$
9285,1892083,4092011949,O'Malley's Tavern,5228 HOLLYRIDGE DR ,RALEIGH,27612-3114,(919) 787-1234,1996-10-14,3295,-78.70051587,35.85321466,M,a6jzsmB6c-XPIxgKh8hfrg,179.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,$$
