name,is_closed,review_count,categories,rating,price,location,phone,display_phone
So Hot,False,208,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'szechuan', 'title': 'Szechuan'}]",4.5,$$,"{'address1': '1937 High House Rd', 'address2': None, 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['1937 High House Rd', 'Cary, NC 27519']}",19196945510,(919) 694-5510
McDonald's,False,33,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$,"{'address1': '7991 Fayetteville Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['7991 Fayetteville Rd', 'Raleigh, NC 27603']}",19197724850,(919) 772-4850
Seol Grille,False,156,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.5,$$$,"{'address1': '2310 Walnut St', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['2310 Walnut St', 'Cary, NC 27518']}",19842419112,(984) 241-9112
Rosati's Pizza,False,270,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,$$,"{'address1': '3605 Davis Dr', 'address2': 'Ste 107', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['3605 Davis Dr', 'Ste 107', 'Morrisville, NC 27560']}",19193807000,(919) 380-7000
YoHo Asian Bistro,False,196,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'thai', 'title': 'Thai'}]",3.0,$$,"{'address1': '8204 Tryon Woods Dr', 'address2': 'Ste 106', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['8204 Tryon Woods Dr', 'Ste 106', 'Cary, NC 27518']}",19198598081,(919) 859-8081
Spring Rolls,False,137,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,$$,"{'address1': '5433 Wade Park Blvd', 'address2': 'Unit 280', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['5433 Wade Park Blvd', 'Unit 280', 'Raleigh, NC 27607']}",19198031118,(919) 803-1118
The Mecca Restaurant,False,175,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,$,"{'address1': '13 E Martin St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['13 E Martin St', 'Raleigh, NC 27601']}",19198325714,(919) 832-5714
Cruizers,False,1,"[{'alias': 'convenience', 'title': 'Convenience Stores'}]",1.0,,"{'address1': '1205 NE Maynard Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1205 NE Maynard Rd', 'Cary, NC 27513']}",19194660308,(919) 466-0308
The Parkway Tavern,False,26,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,,"{'address1': '982 High House Rd', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['982 High House Rd', 'Cary, NC 27513']}",19192340018,(919) 234-0018
Taco Bell,False,34,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.5,$,"{'address1': '3821 Western Blvd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['3821 Western Blvd', 'Raleigh, NC 27606']}",19198519034,(919) 851-9034
Papa's Pizza & Subs,False,84,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$,"{'address1': '7713 Lead Mine Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['7713 Lead Mine Rd', 'Raleigh, NC 27615']}",19198478777,(919) 847-8777
Taipei Cafe,False,137,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,$$,"{'address1': '9825 G Chapel Hill Rd', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['9825 G Chapel Hill Rd', 'Morrisville, NC 27560']}",19193808568,(919) 380-8568
Hooters,False,105,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,$$,"{'address1': '1001 Claren Cir', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1001 Claren Cir', 'Morrisville, NC 27560']}",19194692900,(919) 469-2900
Hootie's Bait & Tackle,False,1,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",1.0,,"{'address1': None, 'address2': None, 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['Morrisville, NC 27560']}",19194692900,(919) 469-2900
Firehouse Subs,False,18,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$,"{'address1': '1303 N Main St', 'address2': None, 'address3': None, 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['1303 N Main St', 'Fuquay Varina, NC 27526']}",19197625328,(919) 762-5328
Paolo's On 54,False,131,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,$$,"{'address1': '101 Keybridge Dr', 'address2': 'Ste 500', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['101 Keybridge Dr', 'Ste 500', 'Morrisville, NC 27560']}",19196789030,(919) 678-9030
Lubrano's Ristorante Italiano,True,69,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,$$,"{'address1': '101 Keybridge Dr', 'address2': 'Ste 500', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['101 Keybridge Dr', 'Ste 500', 'Morrisville, NC 27560']}",19196789030,(919) 678-9030
Brigs at the Village,True,121,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$$,"{'address1': '1040 Tryon Village Dr', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['1040 Tryon Village Dr', 'Cary, NC 27518']}",19198592151,(919) 859-2151
Burrito Shak,False,41,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,,"{'address1': '2982 Kildaire Farm Rd', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['2982 Kildaire Farm Rd', 'Cary, NC 27518']}",19192676772,(919) 267-6772
Target,False,22,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.5,$$,"{'address1': ""7129 O'Kelly Chapel Rd"", 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': [""7129 O'Kelly Chapel Rd"", 'Cary, NC 27519']}",19196742214,(919) 674-2214
Starbucks,False,4,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,,"{'address1': ""7129 O'Kelly Chapel Rd"", 'address2': None, 'address3': 'Target', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': [""7129 O'Kelly Chapel Rd"", 'Target', 'Cary, NC 27519']}",19196742214,(919) 674-2214
Applebee's Grill + Bar,False,31,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,$$,"{'address1': '11805 Retail Dr', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['11805 Retail Dr', 'Wake Forest, NC 27587']}",19194880101,(919) 488-0101
Winston's Grille,False,335,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,$$,"{'address1': '6401 Falls Of Neuse Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['6401 Falls Of Neuse Rd', 'Raleigh, NC 27615']}",19197900700,(919) 790-0700
McDonald's,False,20,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$,"{'address1': '7141 Knightdale Blvd', 'address2': '', 'address3': '', 'city': 'Knightdale', 'zip_code': '27545', 'country': 'US', 'state': 'NC', 'display_address': ['7141 Knightdale Blvd', 'Knightdale, NC 27545']}",19192666700,(919) 266-6700
Hibachi Blue,False,117,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,$$,"{'address1': '1500 Village Market Pl', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1500 Village Market Pl', 'Morrisville, NC 27560']}",19194629899,(919) 462-9899
Wang's Kitchen,False,22,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.5,$,"{'address1': '712 Laura Duncan Rd', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['712 Laura Duncan Rd', 'Apex, NC 27502']}",19193638030,(919) 363-8030
Los Cuates,False,160,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$,"{'address1': '4524 Old Wake Forest Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['4524 Old Wake Forest Rd', 'Raleigh, NC 27609']}",19198726012,(919) 872-6012
The Original NY Pizza,False,50,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,$$,"{'address1': '634 Holly Springs Rd', 'address2': None, 'address3': 'Holly Springs Crossing Shopping Center', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['634 Holly Springs Rd', 'Holly Springs Crossing Shopping Center', 'Holly Springs, NC 27540']}",19195670505,(919) 567-0505
Wendy's,False,28,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",1.5,$,"{'address1': '1374 North Main Street', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['1374 North Main Street', 'Fuquay Varina, NC 27526']}",19195570139,(919) 557-0139
Sonic Drive-In,False,37,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.0,$,"{'address1': '700 Cayman Ave', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['700 Cayman Ave', 'Holly Springs, NC 27540']}",19195672555,(919) 567-2555
Sheetz,False,21,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",2.5,$,"{'address1': '4660 Millbrook Green Dr', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['4660 Millbrook Green Dr', 'Raleigh, NC 27604']}",19193078433,(919) 307-8433
Kwench Juice Cafe,False,26,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,,"{'address1': '9660 Falls Of Neuse Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['9660 Falls Of Neuse Rd', 'Raleigh, NC 27615']}",19198030104,(919) 803-0104
Tropical Smoothie Cafe,False,61,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$,"{'address1': '1028 Oberlin Dr', 'address2': 'Ste 232', 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['1028 Oberlin Dr', 'Ste 232', 'Raleigh, NC 27605']}",19197552222,(919) 755-2222
Big Al's Bbq,False,274,"[{'alias': 'bbq', 'title': 'Barbeque'}]",3.5,$$,"{'address1': '2920 Forestville Rd', 'address2': 'Ste 150', 'address3': '', 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['2920 Forestville Rd', 'Ste 150', 'Raleigh, NC 27616']}",19192170653,(919) 217-0653
Big Al's BBQ Catering,False,38,"[{'alias': 'catering', 'title': 'Caterers'}]",3.5,,"{'address1': '2920 Forestville Rd', 'address2': 'Ste 150', 'address3': '', 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['2920 Forestville Rd', 'Ste 150', 'Raleigh, NC 27616']}",19192170653,(919) 217-0653
Rush Hour Karting,False,64,"[{'alias': 'gokarts', 'title': 'Go Karts'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'axethrowing', 'title': 'Axe Throwing'}]",3.5,,"{'address1': '5335 Raynor Rd', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['5335 Raynor Rd', 'Garner, NC 27529']}",19196629101,(919) 662-9101
Oak Steakhouse Raleigh,False,140,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,$$$,"{'address1': '417 W Hargett St', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['417 W Hargett St', 'Raleigh, NC 27603']}",19842551818,(984) 255-1818
Hampton Inn & Suites Raleigh/Crabtree Valley,False,42,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,$$,"{'address1': '3920 Arrow Dr', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['3920 Arrow Dr', 'Raleigh, NC 27612']}",19198817080,(919) 881-7080
Chanello's Pizza,False,26,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,$$,"{'address1': '3608 Benson Rd', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['3608 Benson Rd', 'Garner, NC 27529']}",19197711000,(919) 771-1000
Asuka Sushi Bar and Asian Bistro,False,136,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,$$,"{'address1': '2101 S Main St', 'address2': 'Ste 104', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['2101 S Main St', 'Ste 104', 'Wake Forest, NC 27587']}",19195702828,(919) 570-2828
Finè,True,6,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,$$,"{'address1': '2101 S Main St', 'address2': 'Ste 104', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['2101 S Main St', 'Ste 104', 'Wake Forest, NC 27587']}",19195702828,(919) 570-2828
Lynnwood Grill & Brewing Concern,False,397,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$,"{'address1': '4821 Grove Barton Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['4821 Grove Barton Rd', 'Raleigh, NC 27613']}",19197850043,(919) 785-0043
Sheetz,False,5,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",4.5,$,"{'address1': '9915 Fayetteville Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['9915 Fayetteville Rd', 'Raleigh, NC 27603']}",19195771110,(919) 577-1110
Arby's,False,24,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$,"{'address1': '9221 Fairbanks Dr', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['9221 Fairbanks Dr', 'Raleigh, NC 27613']}",19193292768,(919) 329-2768
Aviator Beer Shop,False,13,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,$$,"{'address1': '601 Broad St', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['601 Broad St', 'Fuquay Varina, NC 27526']}",19193468206,(919) 346-8206
Aviator Pizzeria & Beer Shop,False,20,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,,"{'address1': '601 E Broad St', 'address2': '', 'address3': None, 'city': 'Fuquay-Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['601 E Broad St', 'Fuquay-Varina, NC 27526']}",19193468206,(919) 346-8206
Chuan Cafe,False,153,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,$$,"{'address1': '2004 New Bern Ave', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['2004 New Bern Ave', 'Raleigh, NC 27610']}",19195941772,(919) 594-1772
Charlie's Kabob Grill,False,179,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",4.5,$,"{'address1': '12235 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['12235 Capital Blvd', 'Wake Forest, NC 27587']}",19195540938,(919) 554-0938
Tlaquepaque Mexican Cuisine,False,177,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$$,"{'address1': '11206 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['11206 Capital Blvd', 'Wake Forest, NC 27587']}",19195542544,(919) 554-2544
Thai 54 Restaurant,False,75,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,,"{'address1': '10290 Chapel Hill Rd', 'address2': 'Ste 100', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['10290 Chapel Hill Rd', 'Ste 100', 'Morrisville, NC 27560']}",19194438038,(919) 443-8038
Fleming’s Prime Steakhouse & Wine Bar,False,267,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,$$$,"{'address1': '4325 Glenwood Ave', 'address2': 'Ste 5004', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4325 Glenwood Ave', 'Ste 5004', 'Raleigh, NC 27612']}",19195716200,(919) 571-6200
Caribou Coffee,False,79,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$$,"{'address1': '8201 Brier Creek Parkway', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['8201 Brier Creek Parkway', 'Raleigh, NC 27617']}",19194052802,(919) 405-2802
McDonald's,False,27,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$,"{'address1': '7301 Six Forks Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['7301 Six Forks Rd', 'Raleigh, NC 27615']}",19198469903,(919) 846-9903
